Maximum Iterations,3
MPC States,[0.471193, 0.411357, 0.350918, 0.290207, 0.232405, 0.180093, 0.134023, 0.096482, 0.0662773, 0.0406965, 0.0195578, 0.00459676, -0.00801254, -0.0241827, -0.0380445, -0.0364388, -0.0289332, -0.0311514, -0.0333686, -0.03157, -0.0256721, -0.0171828, -0.011775, -0.00842331, -0.00592806, -0.00418266, -0.00300851, -0.00216255, -0.00153514, -0.000960797, -0.000446467, 0.000123429, 0.000486425, 0.000845276, 0.00114179, 0.00139161, 0.00157783, 0.0017105, 0.00178102, 0.00180766, 0.00177507, 0.00170603, 0.00159152, 0.00146332, 0.00130535, 0.00114231, 0.000949162, 0.000760827, 0.000559714, 0.000369896, 0.000175085, -7.09553e-06, -0.000192816, -0.000361313, -0.000527865, -0.0006787, -0.000825627, -0.000957406, -0.001083, -0.00118676, -0.00128392, -0.00136295, -0.00142833, -0.00147218, -0.00149952, -0.00150357, -0.00148972, -0.0014524, -0.0013969, -0.00132012, -0.00122757, -0.00111846, -0.000999055, -0.000870359, -0.000735831, -0.000598156, -0.000460838, -0.000325193, -0.000194214, -6.96898e-05, 4.92216e-05, 0.000158824, 0.000260754, 0.00035336, 0.000437927, 0.00051335]
,[-0.144193, -0.102339, -0.0635644, -0.0280477, 0.00260678, 0.0266826, 0.0436271, 0.0522519, 0.0546505, 0.0544601, 0.0528309, 0.0492736, 0.0463635, 0.0473748, 0.0478216, 0.0400846, 0.0298443, 0.0248659, 0.0208321, 0.0163074, 0.0115709, 0.00675728, 0.0036137, 0.00166939, 0.000347607, -0.000482013, -0.00100219, -0.0012797, -0.00137365, -0.00141642, -0.00137147, -0.00134617, -0.00125023, -0.0011813, -0.00110277, -0.00104751, -0.000991728, -0.000957261, -0.000922347, -0.000902477, -0.000880529, -0.000870447, -0.000854799, -0.00084292, -0.000824672, -0.000808933, -0.000795407, -0.000782888, -0.000770711, -0.00076032, -0.000750912, -0.000744178, -0.00074265, -0.000739438, -0.000737078, -0.000732614, -0.000726957, -0.000718869, -0.000707997, -0.000675867, -0.000653955, -0.0006274, -0.000595781, -0.000558291, -0.000519231, -0.000480283, -0.000444353, -0.000411418, -0.00038843, -0.000370452, -0.000365249, -0.00036638, -0.000379684, -0.000398055, -0.000429527, -0.000465249, -0.000509322, -0.000554139, -0.00060086, -0.000641377, -0.000679017, -0.000705483, -0.000724567, -0.000731295, -0.000729567, -0.000716231]
,[0.485918, 0.437501, 0.389352, 0.341826, 0.296915, 0.254629, 0.211431, 0.170687, 0.136152, 0.106762, 0.0827936, 0.0643836, 0.050627, 0.0403137, 0.0324043, 0.0252261, 0.0204231, 0.019415, 0.0177324, 0.0143309, 0.00948693, 0.00458531, 0.00131871, -0.000865145, -0.00237529, -0.00328958, -0.0036906, -0.00377614, -0.0036329, -0.00338645, -0.00309336, -0.00280113, -0.00252363, -0.00228918, -0.00211015, -0.00199254, -0.0019376, -0.00194338, -0.00200431, -0.00211669, -0.00227099, -0.0024599, -0.00267363, -0.00290748, -0.003151, -0.00339496, -0.00362975, -0.00385296, -0.00405481, -0.00423195, -0.00437929, -0.00449554, -0.0045766, -0.00462451, -0.00463942, -0.00462362, -0.00457952, -0.00451078, -0.00441944, -0.00431095, -0.00418616, -0.00405243, -0.00391287, -0.00377073, -0.0036284, -0.00348796, -0.00335064, -0.00321746, -0.00308833, -0.00296465, -0.00284508, -0.00272989, -0.00261721, -0.00250417, -0.00238832, -0.00226677, -0.00213753, -0.00200013, -0.00185435, -0.00170313, -0.00154901, -0.00139657, -0.00124895, -0.00110917, -0.000978201, -0.000856552]
,[-0.00296145, -0.00302187, -0.00302224, -0.0030491, -0.00273591, -0.00249555, -0.00210986, -0.00164296, -0.00137304, -0.00118051, -0.000929377, -0.000564629, -0.000694937, -0.00092174, -0.000463909, 0.000628091, 0.00012002, -0.000342522, 0.000120835, 5.90594e-05, 0.000531496, 0.000316949, 0.000223681, 0.000111388, 0.00013806, 3.63187e-05, 8.11317e-05, 3.51652e-06, 5.94102e-05, -2.21513e-06, 5.37632e-05, 3.13879e-06, 3.32654e-05, 2.58275e-06, 2.70937e-05, -2.1128e-06, 2.0737e-05, -7.451e-06, 1.44837e-05, -1.1786e-05, 8.48558e-06, -1.53376e-05, 3.83208e-06, -1.65895e-05, 7.18657e-07, -1.69564e-05, -2.43167e-06, -1.63293e-05, -3.86616e-06, -1.50339e-05, -4.52531e-06, -1.36112e-05, -5.04793e-06, -1.17241e-05, -5.0172e-06, -9.98948e-06, -4.7855e-06, -8.3146e-06, -4.32338e-06, -5.98849e-06, -3.78766e-06, -4.05992e-06, -2.5384e-06, -1.79259e-06, -9.98261e-07, 6.49237e-07, 6.81766e-07, 3.10662e-06, 2.39628e-06, 5.33403e-06, 3.88081e-06, 7.07746e-06, 4.82794e-06, 8.08363e-06, 5.3408e-06, 8.46181e-06, 5.24545e-06, 8.34719e-06, 4.72754e-06, 7.74612e-06, 4.12517e-06, 6.84921e-06, 3.32738e-06, 5.94275e-06, 2.5004e-06, 5.04811e-06]
,[0.00216018, 0.00202474, 0.00185211, 0.00169862, 0.00136172, 0.00104521, 0.000650654, 0.000212833, 3.01327e-05, -4.51025e-05, -0.00011289, -0.000238372, -4.94312e-05, 0.000151472, -0.000104913, -0.000662054, -0.000366615, -0.000131542, -0.00027605, -0.000176832, -0.000294818, -0.000186291, -0.000127782, -6.61908e-05, -6.5824e-05, -1.66977e-05, -3.51512e-05, 7.36538e-06, -1.63375e-05, 1.15738e-05, -6.68607e-06, 8.91815e-06, 9.79921e-07, 5.65252e-06, 2.35253e-06, 2.92296e-06, 2.81281e-06, 4.22651e-07, 3.21267e-06, -1.41851e-06, 3.77665e-06, -2.95638e-06, 4.65531e-06, -3.62777e-06, 5.5884e-06, -4.13695e-06, 5.59482e-06, -4.44644e-06, 5.76333e-06, -4.81306e-06, 5.82886e-06, -5.22444e-06, 5.44526e-06, -5.17423e-06, 5.46307e-06, -5.05401e-06, 5.65859e-06, -4.87631e-06, 5.99162e-06, -2.78927e-06, 4.99718e-06, -2.34539e-06, 5.51866e-06, -1.76372e-06, 5.67611e-06, -1.7686e-06, 5.36192e-06, -2.05015e-06, 4.34339e-06, -2.52342e-06, 3.03212e-06, -3.12117e-06, 1.77418e-06, -3.58667e-06, 4.18753e-07, -3.96792e-06, -4.63554e-07, -3.99468e-06, -7.04581e-07, -3.32434e-06, -4.67098e-07, -2.159e-06, 2.23791e-07, -8.76875e-07, 1.02411e-06, 3.2861e-07]
,[-0.00241501, -0.0024265, -0.00238801, -0.00236438, -0.00212705, -0.00210105, -0.0022175, -0.00185713, -0.00159523, -0.00134222, -0.00105292, -0.000785433, -0.00059238, -0.000440592, -0.000347526, -0.000369581, -0.000110768, 3.221e-06, -0.000163237, -0.000179137, -0.000301779, -0.000190483, -0.000137129, -8.26091e-05, -6.81025e-05, -2.45579e-05, -1.51862e-05, 6.00758e-06, 8.34071e-06, 1.63122e-05, 1.30125e-05, 1.61333e-05, 1.15418e-05, 1.19338e-05, 6.00028e-06, 5.79031e-06, -2.80756e-07, -2.97811e-07, -5.76973e-06, -5.47369e-06, -9.9698e-06, -8.91027e-06, -1.24472e-05, -1.09275e-05, -1.34316e-05, -1.09814e-05, -1.2488e-05, -9.83436e-06, -1.03607e-05, -7.34099e-06, -7.38183e-06, -4.24208e-06, -3.87264e-06, -9.1759e-07, -5.803e-07, 2.15803e-06, 2.25258e-06, 4.62143e-06, 4.5219e-06, 6.33695e-06, 6.14183e-06, 7.21805e-06, 6.7323e-06, 7.48441e-06, 6.75148e-06, 7.29684e-06, 6.43506e-06, 6.88108e-06, 6.03044e-06, 6.33661e-06, 5.61567e-06, 5.90297e-06, 5.36622e-06, 5.9385e-06, 5.64531e-06, 6.50652e-06, 6.41665e-06, 7.32403e-06, 7.25538e-06, 7.86614e-06, 7.5436e-06, 7.70016e-06, 7.0606e-06, 6.91618e-06, 6.18139e-06, 5.9833e-06]
,[0.761927, 0.755259, 0.744821, 0.731464, 0.720363, 0.712725, 0.709154, 0.714922, 0.731548, 0.756175, 0.785179, 0.816373, 0.843896, 0.859679, 0.873958, 0.875908, 0.876195, 0.902701, 0.93879, 0.958393, 0.969206, 0.978131, 0.984447, 0.990552, 0.99608, 0.99881, 0.999695, 0.999784, 0.999849, 0.999946, 0.999805, 0.999767, 0.99995, 0.999958, 0.999971, 0.999986, 0.999988, 0.999989, 0.999982, 0.999979, 0.999987, 0.999989, 0.999984, 0.999988, 0.999989, 0.999983, 0.999976, 0.999972, 0.999982, 0.999989, 0.999983, 0.999984, 0.999989, 0.999989, 0.999989, 0.999989, 0.999989, 0.999989, 0.999985, 0.999984, 0.999986, 0.999975, 0.999986, 0.999989, 0.999986, 0.999989, 0.999989, 0.999989, 0.999989, 0.999989, 0.999987, 0.999987, 0.999989, 0.999989, 0.999989, 0.999988, 0.999989, 0.999989, 0.999984, 0.999985, 0.999989, 0.999988, 0.999989, 0.999989, 0.999988, 0.999989]
,[0.478237, 0.489384, 0.503463, 0.522379, 0.538515, 0.547734, 0.551713, 0.552747, 0.551536, 0.542116, 0.52389, 0.497073, 0.467818, 0.450498, 0.432561, 0.431473, 0.428347, 0.377258, 0.297806, 0.242035, 0.198972, 0.160432, 0.135227, 0.104475, 0.067358, 0.0381659, 0.020066, 0.00839491, 0.00519366, 0.00258148, 0.00536074, 0.00778042, 0.00403659, 0.00520864, 0.0045471, 0.000537921, 0.000941586, 0.00020591, 0.00179077, 0.0022782, 0.00115258, 0.000457189, 0.00152808, 0.000718668, 0.00013914, 0.00193034, 0.00305875, 0.00350083, 0.00218471, 0.00057657, 0.00220212, 0.00212351, 0.000590916, 0.000592537, -0.000609733, -0.000217473, -7.21681e-05, -0.000144311, 0.00171788, -0.00185377, -0.00162616, 0.003429, 0.00157409, 0.000315765, 0.00188711, 2.25921e-05, 0.000290756, 0.000782186, 0.000284925, 0.000513113, -0.00168262, -0.00154101, -0.000106705, -0.000421734, -0.000682093, 0.000945497, 0.000628779, 9.91927e-06, 0.00238807, 0.00213211, 0.000869023, 0.00102618, -0.000199321, -0.000385402, 0.00106758, 8.17016e-05]
,[0.280814, 0.253019, 0.21063, 0.144245, 0.0781313, 0.0287179, -0.00502169, -0.0131691, 0.0037698, 0.0264554, 0.0441505, 0.0539946, 0.0589672, 0.0637165, 0.0636039, 0.0668748, 0.0747911, 0.0688611, 0.0511987, 0.0405676, 0.0406443, 0.039095, 0.0330274, 0.0273057, 0.018052, 0.00363947, 0.00193047, 0.0179764, 0.0155023, 0.00886243, 0.0180397, 0.0172282, 0.0080883, 0.00518175, 0.00394209, 0.000746066, 0.000865072, 7.64996e-05, 0.00125483, 0.00147496, 0.000698862, 0.000302806, 0.0010454, 0.000576983, 0.000148036, 0.00144519, 0.00224386, 0.00258856, 0.00158852, 0.000385022, 0.00176398, 0.00169047, 0.000450405, 0.000518784, -0.000592363, -0.000167662, -8.65671e-05, -0.000119612, 0.00182653, -0.00246487, -0.00193755, 0.00409014, 0.00188019, 0.000368294, 0.00162506, 0.000202785, 0.000194701, 0.00041586, 0.000163131, 0.000304597, -0.00115075, -0.00103114, -4.07743e-05, -0.00031618, -0.000535648, 0.000821082, 0.000512774, 1.74823e-05, 0.00216707, 0.00188752, 0.000769551, 0.000949434, -0.000232495, -0.000359515, 0.000985726, 7.43968e-05]
,[0.334518, 0.355065, 0.383937, 0.413858, 0.430096, 0.43726, 0.438975, 0.428019, 0.400807, 0.365545, 0.327257, 0.289053, 0.255972, 0.232281, 0.212259, 0.205303, 0.207863, 0.195103, 0.165418, 0.145763, 0.139248, 0.126437, 0.107143, 0.0844868, 0.0543351, 0.0298933, 0.0137846, -0.00451213, -0.00430647, -0.00255627, -0.00441814, -0.00957688, -0.00118522, 0.0023131, -0.00106295, 0.0022494, 0.00027317, 0.000183333, -0.00314183, -0.00372556, -0.00187775, -0.000775125, -0.0025916, -0.00155182, -0.00051272, -0.00257842, -0.0035655, -0.0038982, -0.00249861, -0.000797733, -0.0020315, -0.00182509, -0.000650638, -0.000703472, 0.000322373, 9.29576e-05, 2.28541e-05, 7.5111e-05, -0.00138039, -0.00086338, -0.000540239, -0.000742856, -0.000370659, -0.000242381, -0.000159599, -8.16954e-05, -5.30768e-05, -5.17153e-05, -3.90408e-05, -3.56395e-05, 3.7262e-05, 3.47558e-05, 1.18975e-06, 7.53156e-06, 4.66588e-06, -9.76922e-07, -5.20568e-06, -9.5437e-06, -5.06656e-06, -4.13764e-06, -1.58981e-05, -2.15286e-05, -3.91326e-06, -3.06307e-06, -4.9691e-07, -3.71171e-06]
,[0.000273379, 0.000408156, 0.00102086, 0.00128863, 0.00105174, 0.00112832, 0.000838614, 0.000400207, 0.000283359, 0.00198628, 0.00241827, 0.00408346, 0.00277339, 0.00109016, 0.0030364, -0.00292302, 0.00320941, 0.0080439, 0.00929736, 0.00257173, 0.00612791, 0.00165042, 0.00347699, 0.00271984, 0.00473561, 0.0012124, 0.00240308, -0.000135049, 0.000759171, -0.00022652, -0.000334544, -0.000170685, 0.00094438, -0.00117275, 0.00130102, -0.000495644, 0.000412767, -0.00026443, -5.3105e-05, -4.46568e-05, 0.000269469, -0.00012981, -8.4263e-05, 0.000245258, -0.000128458, -0.000229521, 3.42276e-06, -9.15129e-05, 0.000353671, -3.12178e-05, -0.000293033, 0.00030715, 1.60365e-07, -5.40048e-07, 0.000240265, -0.000316963, 0.000285972, -0.000269668, -0.000103409, 0.000813599, -0.0008525, -0.000161196, 0.000529748, -0.000275388, -3.97727e-05, 0.000411884, -0.000463822, 0.000363983, -0.000263267, 0.000216605, 0.000222524, -0.000249826, -3.74934e-05, 0.000100146, -4.76857e-05, -0.000277194, 0.000338827, -0.00021346, -0.000262055, 0.000311576, -5.78334e-05, 2.60946e-05, 0.000218425, -0.000179953, -0.00011095, 0.000306969]
,[0.00117792, 0.00145579, 0.00273502, 0.00504828, 0.00387201, 0.00310649, 0.0018196, 0.000627562, -0.000151783, 3.32976e-05, 0.000267278, 0.00070939, 0.000339304, 0.000346715, 0.000828877, -0.000845632, -0.000840296, 0.00127122, 0.00159882, -0.000162661, -0.000648152, 0.000414543, 0.00082135, 0.0002872, 0.00161138, 0.00124595, -0.000871958, -0.0023008, 0.0027982, -0.00147087, -0.000364405, 0.000528868, 0.0012926, -0.000725428, 0.000980098, -0.00034583, 0.000325081, -0.000169186, -6.54856e-05, 2.13885e-05, 0.000134799, -5.67867e-05, -9.16182e-05, 0.000186354, -0.000101677, -0.000158191, -9.51439e-07, -6.84186e-05, 0.000269798, -3.01245e-05, -0.000246657, 0.000263233, -1.60492e-05, 2.37637e-06, 0.00022066, -0.000307436, 0.000293177, -0.000288346, -0.000100313, 0.000962106, -0.00107289, -0.000130715, 0.000575073, -0.000275251, 2.45711e-05, 0.000261374, -0.000262589, 0.00022102, -0.00017249, 0.000145744, 0.000145357, -0.000170805, -2.65816e-05, 8.21082e-05, -3.86918e-05, -0.000233397, 0.000297043, -0.000199761, -0.000230321, 0.00028808, -6.56667e-05, 2.99609e-05, 0.000207049, -0.000182929, -8.58959e-05, 0.000269515]
,[-0.00357046, -0.00329776, -0.00655834, -0.00640523, -0.00436907, -0.00285363, -0.00145463, 0.0025991, 0.00462022, 0.00504408, 0.00488422, 0.00442864, 0.0033643, 0.0020755, 0.0022526, -0.000659759, 0.000992558, 0.00266189, 0.00390798, 0.000260749, 0.00173743, 0.00115357, 0.00280421, 0.00183126, 0.00426953, 0.000507707, 0.00273771, 0.000953867, -0.000993011, 0.00065092, -0.000278052, 0.00130081, -0.00299179, 0.00229342, -0.00161426, 0.000958932, -0.000562444, 0.00058062, 8.50164e-05, 3.17033e-05, -0.000401774, 0.000181618, 0.000181737, -0.00039, 0.000182527, 0.000230398, -3.27336e-05, 9.92484e-05, -0.000379858, 4.03687e-05, 0.000205997, -0.000247375, 1.29509e-05, -2.37608e-06, -0.000203121, 0.000248779, -0.000234675, 0.000224258, 6.71956e-05, -0.000173463, 0.000108618, -6.51695e-05, -1.03002e-05, -1.45782e-05, -1.78587e-06, -1.40849e-05, 8.32411e-06, -8.45916e-06, 6.03926e-06, -6.67183e-06, -7.92358e-06, 8.38838e-06, -1.54833e-06, 2.60236e-07, 3.35269e-07, 5.87976e-07, 1.5131e-07, 8.96899e-07, -1.84822e-06, 1.5607e-06, 1.05613e-06, 8.728e-08, -3.75943e-06, 3.62563e-06, -4.06428e-06, 4.48349e-06]
MPC Controls,[-0.000312103, 1.3656e-08, 5.00625e-06, 6.27608e-06, 0.000100137, 3.88729e-05, 1.47486e-05, 0.000232045, 0.000195259, 0.000171828, 0.000187976, 0.000199332, 1.7289e-05, -4.06072e-05, 0.000196785, 0.000452173, -0.000209898, -0.000195043, 0.000222079, -2.16146e-05, 0.000243136, -0.000115958, -5.18658e-05, -6.27642e-05, 1.35707e-05, -6.00056e-05, 2.57196e-05, -4.69007e-05, 3.36646e-05, -3.71372e-05, 3.38632e-05, -3.05318e-05, 1.8376e-05, -1.8327e-05, 1.48272e-05, -1.7509e-05, 1.37294e-05, -1.69479e-05, 1.3129e-05, -1.58006e-05, 1.20986e-05, -1.43562e-05, 1.14359e-05, -1.22863e-05, 1.03416e-05, -1.06268e-05, 8.65024e-06, -8.3279e-06, 7.42117e-06, -6.69573e-06, 6.28957e-06, -5.42561e-06, 5.13157e-06, -3.98243e-06, 4.04359e-06, -2.95458e-06, 3.1605e-06, -2.06953e-06, 2.44652e-06, -8.91032e-07, 1.40128e-06, -6.19353e-08, 1.01779e-06, 5.67411e-07, 5.9746e-07, 1.11103e-06, 1.36326e-07, 1.56769e-06, -3.29916e-07, 1.85e-06, -8.06863e-07, 1.97062e-06, -1.31954e-06, 1.97177e-06, -1.6519e-06, 1.85511e-06, -1.96534e-06, 1.8188e-06, -2.22341e-06, 1.76088e-06, -2.22304e-06, 1.59391e-06, -2.14856e-06, 1.54609e-06, -2.08122e-06, 1.52529e-06]
,[-0.00125307, 7.38952e-08, 1.16375e-05, 1.11178e-05, 4.88338e-05, -6.44818e-05, -0.000198366, 0.00010078, 0.000119792, 0.000141182, 0.000149276, 9.72041e-05, 0.000185522, 0.000178148, -7.18303e-05, -0.000305585, 0.000268333, 0.000187793, -0.000172028, 5.04858e-05, -0.000150765, 9.75318e-05, 4.60894e-05, 4.94212e-05, -3.32295e-06, 3.39399e-05, -1.34663e-05, 2.4963e-05, -1.4662e-05, 1.58459e-05, -1.13875e-05, 8.28031e-06, -4.97238e-06, 2.49872e-06, -2.35515e-06, 9.84474e-08, -3.29332e-07, -1.57407e-06, 1.6202e-06, -2.9237e-06, 3.22676e-06, -3.96985e-06, 4.75634e-06, -4.85614e-06, 5.75514e-06, -5.64351e-06, 6.15251e-06, -5.81951e-06, 6.44924e-06, -6.10223e-06, 6.66524e-06, -6.40022e-06, 6.66456e-06, -6.14683e-06, 6.6113e-06, -6.10516e-06, 6.62909e-06, -6.14215e-06, 6.69478e-06, -5.1289e-06, 4.80603e-06, -4.29685e-06, 4.80593e-06, -4.30949e-06, 4.49999e-06, -4.4604e-06, 4.26029e-06, -4.49719e-06, 3.76092e-06, -4.22387e-06, 3.20846e-06, -3.84069e-06, 2.77586e-06, -3.39119e-06, 2.2212e-06, -2.8188e-06, 1.91623e-06, -2.30276e-06, 1.7963e-06, -1.73886e-06, 1.55258e-06, -1.16357e-06, 1.29096e-06, -7.85858e-07, 1.02555e-06, -5.19838e-07]
,[-0.0025063, 3.05869e-07, 4.94705e-05, 2.66413e-05, 0.000295798, 0.000195471, 0.00023494, 0.000444299, 0.000236299, 0.000157197, 0.00018557, 0.000242731, -6.46089e-05, -0.000105574, 0.000251242, 0.000493286, -0.000153887, -0.000167684, 7.63553e-05, -4.66709e-05, 5.00233e-05, 8.37738e-06, 8.36504e-06, 1.07703e-05, 1.12099e-05, 1.83445e-05, 7.57326e-06, 1.17697e-05, 1.15814e-06, 4.78729e-06, -2.23072e-06, 2.06339e-06, -3.0581e-06, 3.08215e-09, -3.64006e-06, -2.53029e-07, -3.67197e-06, -7.98953e-08, -3.36676e-06, 2.67653e-07, -2.82037e-06, 6.27337e-07, -2.20972e-06, 9.45188e-07, -1.56171e-06, 1.46263e-06, -1.04756e-06, 1.63217e-06, -4.70962e-07, 1.77861e-06, -1.22103e-07, 1.87486e-06, 1.27033e-07, 1.71526e-06, 1.25974e-07, 1.55783e-06, -2.06881e-08, 1.34284e-06, -1.44329e-07, 1.03163e-06, -1.53433e-07, 5.95398e-07, -3.83084e-07, 3.94406e-07, -5.08339e-07, 2.84285e-07, -5.64578e-07, 2.28113e-07, -5.5874e-07, 1.43902e-07, -4.73339e-07, 1.14459e-07, -3.59434e-07, 3.03137e-07, -2.10412e-07, 4.80728e-07, -9.26229e-08, 5.12041e-07, -7.48362e-08, 3.48721e-07, -2.22088e-07, 7.36762e-08, -4.05406e-07, -1.05689e-07, -4.57638e-07, -1.31932e-07]
,[2.81952e-06, -7.08756e-08, -2.83569e-05, 7.73428e-06, 3.98459e-06, 1.72191e-05, 1.57175e-05, 9.88892e-05, 4.28486e-05, 3.28085e-05, 2.49514e-06, 1.63422e-05, -3.04168e-05, -3.01433e-05, 2.70284e-05, -9.89079e-05, 7.73216e-05, 7.87482e-05, 2.11724e-05, -9.93919e-05, 3.88201e-05, -4.55267e-05, 2.43689e-05, -1.19551e-05, 2.99283e-05, -4.63192e-05, 1.3494e-05, -3.46091e-05, 1.31049e-05, -1.36917e-05, -1.20237e-06, 2.93984e-07, 1.84732e-05, -3.09572e-05, 3.49728e-05, -2.4875e-05, 1.25326e-05, -9.27443e-06, 2.86631e-06, 9.60325e-08, 4.32354e-06, -5.45156e-06, 6.04842e-07, 4.5121e-06, -5.09362e-06, -1.41539e-06, 3.16317e-06, -1.31458e-06, 6.1105e-06, -5.22851e-06, -3.61112e-06, 8.19788e-06, -4.16259e-06, -1.20405e-08, 3.31814e-06, -7.62423e-06, 8.23827e-06, -7.5934e-06, 2.22064e-06, 1.25792e-05, -2.26749e-05, 9.2667e-06, 9.47202e-06, -1.09521e-05, 3.18283e-06, 6.21029e-06, -1.1969e-05, 1.13088e-05, -8.56742e-06, 6.55536e-06, 1.19783e-07, -6.45878e-06, 2.87676e-06, 1.88905e-06, -2.01471e-06, -3.17342e-06, 8.42864e-06, -7.53665e-06, -7.21861e-07, 7.84738e-06, -5.0211e-06, 1.14184e-06, 2.66012e-06, -5.44207e-06, 9.07549e-07, 5.73641e-06]
,[1.08987e-05, -2.17657e-07, -4.31316e-05, -2.20398e-05, 2.60205e-05, 2.47106e-05, 2.89035e-05, 6.95143e-05, 3.62897e-05, 1.72328e-05, -1.21316e-06, 4.87178e-07, -1.88391e-05, -2.47387e-05, 6.89879e-06, -5.22391e-05, 4.05135e-05, 2.73537e-05, 1.57513e-05, -4.95461e-05, 3.55254e-06, 1.67433e-05, 1.10928e-05, -1.14508e-05, 2.16584e-05, -1.05712e-05, -2.66908e-05, -2.07725e-05, 6.90231e-05, -5.82203e-05, 1.49629e-05, 1.29306e-05, 9.26588e-06, -2.60425e-05, 2.20906e-05, -1.77889e-05, 9.05456e-06, -6.73058e-06, 1.45014e-06, 1.19778e-06, 1.52899e-06, -2.63775e-06, -4.42254e-07, 3.78064e-06, -3.95875e-06, -7.28975e-07, 2.18146e-06, -9.02155e-07, 4.5899e-06, -4.14052e-06, -2.92261e-06, 6.97474e-06, -3.85661e-06, 2.5184e-07, 2.95566e-06, -7.21388e-06, 8.21706e-06, -7.95338e-06, 2.61971e-06, 1.44892e-05, -2.79034e-05, 1.30286e-05, 9.62797e-06, -1.16711e-05, 4.14369e-06, 3.19025e-06, -7.1588e-06, 6.62603e-06, -5.39378e-06, 4.35717e-06, -6.33085e-08, -4.3188e-06, 2.00986e-06, 1.47745e-06, -1.65825e-06, -2.61862e-06, 7.243e-06, -6.80821e-06, -3.5501e-07, 7.08001e-06, -4.86953e-06, 1.31148e-06, 2.38851e-06, -5.33633e-06, 1.36481e-06, 4.83287e-06]
,[3.49476e-07, 2.55257e-07, 2.1013e-05, 2.34472e-06, -1.27826e-05, -1.43042e-06, -3.29537e-06, 5.28732e-06, 2.22441e-06, 2.42806e-05, 6.72006e-06, 2.1673e-05, -1.01556e-05, -1.75084e-05, 1.79543e-05, -4.76246e-05, 6.50035e-05, 3.38643e-05, 1.46595e-05, -7.99282e-05, 5.15658e-05, -5.31718e-05, 3.31099e-05, -1.50802e-05, 3.95875e-05, -6.50504e-05, 3.99188e-05, -2.72958e-05, -3.29998e-05, 2.65827e-05, -1.47485e-05, 2.43254e-05, -6.80683e-05, 8.22699e-05, -6.2135e-05, 3.99975e-05, -2.38316e-05, 1.78144e-05, -7.77469e-06, -8.45004e-07, -6.84485e-06, 9.14088e-06, -5.30172e-10, -9.00567e-06, 8.96026e-06, 7.60136e-07, -4.18131e-06, 2.09514e-06, -7.64377e-06, 6.61428e-06, 2.62252e-06, -7.24484e-06, 4.10421e-06, -2.401e-07, -3.14429e-06, 7.01504e-06, -7.57911e-06, 7.13766e-06, -2.47203e-06, -3.87464e-06, 4.08108e-06, -2.82907e-06, 7.09729e-07, -3.85227e-08, 1.74324e-07, -2.13937e-07, 3.3514e-07, -3.00327e-07, 2.28037e-07, -2.14891e-07, -1.96616e-08, 2.16394e-07, -1.49627e-07, 2.92576e-08, -3.67262e-09, 3.26315e-09, -4.73611e-08, 7.77339e-09, -4.0981e-08, -2.99323e-08, 1.71613e-08, -2.09479e-08, -6.6184e-08, 1.01067e-07, -1.22503e-07, 1.14538e-07]
Sampling Time, 20
Prediction Horizon, 200
MPC Loops, 86
Initial Conditions, 0.5, -0.17700576150908234, 0.5, 0.0001, 0.0011299067233454874, 0.001, 0.77151700000000001, 0.46290999999999999, 0.30860700000000002, 0.30860700000000002, -0.00021522074679837641, 0.0010222971525043561, -0.0045695588551003712
posCost,10
velCost,10
quatCost,1e+06
angularCost,1e+06
thrustCost,0.001
torqueCost,0.001
Constraint Type,Euler
Thrust Max,0.01
Torque Max,0.0001
Final Constraint Tolerance,0.0001
